IC_value;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;C;G;I;X;Uses;
Profit_margin;0;1.2;0;0.4;6.8;0.1;7.3;4.3;12.5;-0.7;0.2;0;7.1;163.2;198.4;;;;;;
M_value;12.4;8.4;1.3;13.2;1.5;0;121.4;0;0;50.8;1.8;0.5;41.7;0;322.3;;;;;;
Trade_margins;0;0;0.1;4;0;0;75.8;0;0;25.6;0;0;86.1;0;-191.6;;;;;;
Transp_margins;0;0.2;0;0.8;1.4;0;10.7;0;0;1;-32.6;0;8.8;0;9.6;;;;;;
SpeMarg_Crude_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Natural_gas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Coal;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_AllFuels;0;0;0;0;-0.4;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Electricity;0;-0.3;-0.3;-0.6;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_HeatGeoSol_Th;0;-0.1;0;-0.1;-0.4;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Heavy_Industry;0;-0.7;0.2;-0.1;-2.4;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Buildings_constr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Work_constr;0;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Automobile;0;0;0;0;-0.1;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Load_PipeTransp;0;0;0;2.4;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_PassTransp;0;0;0;0.2;-0.2;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Agri_Food_industry;0;-0.1;0;-0.2;-0.6;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Comp;0;-0.3;0;0.3;1.4;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_C;0;2;0;0.2;3.2;-0.1;0;0;0;-6.2;0;0;0;0;0;;;;;;
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_I;0;0;0;0;0;0;0;0;0;7.1;0;0;0;0;0;;;;;;
SpeMarg_X;0;-0.8;0;-1.2;-1.8;0;0;0;0;0;0;0;0;0;0;;;;;;
VA_Tax;0;1.7;0;5.6;9.8;0.2;7.5;6.4;15;12;1.1;0.3;9.1;3.1;82.8;;;;;;
Energy_Tax_IC;0;0.2;0;4.9;0;0;0;0;0;0;0;0;0;0;0;;;;;;
Energy_Tax_FC;0;0;0;16.2;0;0;0;0;0;0;0;0;0;0;0;;;;;;
ClimPolCompensbySect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
OtherIndirTax;0;0.2;0;0.4;0.9;0;0.9;0.2;1.1;-1.1;-4.8;-1.2;-1;0.1;44.3;;;;;;
Carbon_Tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
Supply;12.6;18.2;2.6;71.4;58.9;2.7;395.6;59.3;242.6;153.9;42.3;17.1;356.4;324.5;3030.6;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Units;1000000k€;;;;;;;;;;;;;;;;;;;;
